Size,1,2,3,4,5,6,7,8,9,10,Average/ns
10,1800,1800,1700,1700,18200,1700,1800,1800,1700,1700,3390
50,34000,34000,34200,45000,34100,34100,34100,34000,34100,34200,35180
100,284600,558100,265700,266000,264900,265400,265300,278300,267000,266500,298180
200,2506500,2891400,2520500,2610600,2620300,2673100,2572800,2529600,2501100,2493700,2591960
300,9193800,9666300,9084700,8970600,8869900,8751300,8547600,8559200,8719000,9221700,8958410
400,21551500,29203300,22326600,22764600,22245600,23857900,22670100,22698900,23576600,22153500,23304860
500,43915800,42600500,41944700,42576600,41762300,42067900,42025700,41552200,42660800,42575700,42368220
600,74583200,74872700,74784700,74000700,81364200,75360200,74054200,73230200,73382200,74129600,74976190
700,118747100,117204600,118634300,121943300,117155000,118158800,117778400,117178100,118347500,119705500,118485260
800,180189000,181843100,181821100,183196000,192571900,184931000,181686400,181837400,179438800,181802300,182931700
900,256373100,258222800,257664900,259049100,253459600,259225900,267583000,257667700,254567600,263462600,258727630
1000,364266300,357531300,357179700,361045600,377528700,368376000,358180400,355037000,356886500,361509000,361754050
