Size,1,2,3,4,5,6,7,8,9,10,Average/ns
10,4500,5500,4200,4400,4400,4400,4600,4500,4300,4300,4510
50,325400,325800,326100,326200,325700,326500,334800,340700,333900,344700,330980
100,2621900,2643000,2607900,2621300,2651600,2639100,2626500,2679400,2774800,2623100,2648860
200,21016300,21536000,21554200,21967600,20731400,21390600,22000700,20657700,20202800,20204900,21126220
300,73888300,80021400,92348300,74848900,75296000,76773800,70393000,70228900,79653300,71874200,76532610
400,171923900,173360200,169537700,172119000,178970000,172297900,172930100,172891800,181391700,187163500,175258580
500,380534700,337446900,345581500,366809700,346807500,343121700,346022400,343186500,337990600,344740700,349224220
600,597651100,589776800,587493000,596765800,629522700,588007100,625604700,600475300,588349400,596130400,599977630
700,1009244600,993460500,946736400,952973000,951502000,945789400,961540800,1017347600,949053100,995795300,972344270
800,1507876400,1442749400,1538529600,1464180300,1432798200,1519755300,1439168400,1494724500,1513998100,1587305000,1494108520
900,2076087400,2111106900,2064488200,2155270500,2169035200,2199986700,2158783600,2305080900,2108633000,2183641200,2153211360
1000,2948747000,3055630000,2881082300,3014837500,3015420300,2885989100,2932465000,3101220200,3148362800,2903927600,2988768180
