Size,1,2,3,4,5,6,7,8,9,10,Average/ns
10,2100,1900,1800,1900,1900,1800,1900,1800,1800,1800,1870
50,35600,35900,35400,57200,35300,35400,35200,35600,35500,35400,37650
100,305300,274300,274000,273100,300200,319200,275300,274400,275100,372000,294290
200,2633800,2579600,2739600,2598500,2582000,2560300,2652200,2592400,2623200,2690900,2625250
300,9396200,9248100,9290000,9384500,9538300,9398000,9226100,9659400,9479400,9277700,9389770
400,23648600,22589200,22506600,22601000,22658100,24432200,32412100,24787900,24171600,26918700,24672600
500,49182000,76210500,49142900,48334800,50590600,50624400,46794100,48083600,48256800,45856700,51307640
600,84043700,75784400,76153100,77236800,75263200,74585500,76804100,79901700,77583000,78447100,77580260
700,121966700,124663400,122563100,121821900,119744000,119834500,120682000,119752600,119355100,126511700,121689500
800,185348500,178521200,181631300,180053400,181532400,182036000,180097800,182231100,180693600,181045300,181319060
900,261947800,260086900,254839700,315329700,292311000,278536100,270343900,313561200,269871300,287904000,280473160
1000,428636400,367213100,386922900,430922700,379393900,420142100,360871600,436488100,369502800,373203200,395329680
